name,float,purchase price,sell price,gross income,net income,total income
蝴蝶刀-传说,破损不堪,6456,6550,6550,94,-2774.44
m4a4-反冲精英,久经沙场,80.59,72,72,-8.59,-2783.03
蝴蝶刀-传说,战痕累累,5420,5550,5550,130,-2653.03
蝴蝶刀-传说,战痕累累,5400,5535,5535,135,-2518.03
蝴蝶刀-传说,久经沙场,8350,8460,8375.4,25.4,-2492.63
m4a1-伊卡洛斯陨落,略有磨损,3245,3255,3255,10,-2482.63
爪子刀-大马士革钢,久经沙场,5130,5215,5215,85,-2397.63
蝴蝶刀-渐变大理石,崭新出厂,14339.5,14280,14280,-59.5,-2457.13
蝴蝶刀-渐变大理石,崭新出厂,14020,14450,14305.5,285.5,-2171.63
新星-暴怒野兽,久经沙场,98,100,100,2,-2169.63
短剑-渐变大理石,崭新出厂,3620,3645,3608.55,-11.45,-2181.08
m4a1-印花集(st),崭新出厂,5889.5,5910,5910,20.5,-2160.58
专业手套-渐变大理石,久经沙场,2849.5,2925,2925,75.5,-2085.08
运动手套-超导体,破损不堪,12088,12710,12710,622,-1463.08
mac-10-表面淬火,战痕累累,160,180.34,171,11,-1452.08
mp9-星使,崭新出厂,96.3,98,98,1.7,-1450.38
awp-九头金蛇,战痕累累,8210,8350,8350,140,-1310.38
沙漠之鹰-沙漠之狐,崭新出厂,2478.5,2560,2496,17.5,-1292.88
沙漠之鹰-沙漠之狐,久经沙场,1110,1131,1108,-2,-1294.88
驾驶手套-王蛇,略有磨损,8150,8060,8060,-90,-1384.88
cz75-相柳,崭新出厂,300,329,322.42,22.42,-1362.46
沙漠之鹰-沙漠之狐,久经沙场,1080,1110,1110,30,-1332.46
摩托手套-清凉薄荷,略有磨损,4860,5070,5070,210,-1122.46
沙漠之鹰-沙漠之狐,崭新出厂,2730,2800,2800,70,-1052.46
专业手套-渐变之色,略有磨损,6700,6890,6890,190,-862.46
沙漠之鹰-沙漠之狐,崭新出厂,2740,2800,2800,60,-802.46
摩托手套-薄荷,破损不堪,8920,9030,9030,110,-692.46
沙漠之鹰-沙漠之狐,战痕累累,825,835,825,0,-692.46
沙漠之鹰-沙漠之狐,崭新出厂,2390,2468,2468,78,-614.46
沙漠之鹰-沙漠之狐,崭新出厂,2500,2566,2514.68,14.68,-599.78
挂件-金属awp,,45,,,-45,-644.78
tec9-燃料喷射器,久经沙场,25.2,29.2,29.2,4,-640.78
cz75-维多利亚,崭新出厂,59.8,66.28,64.9544,5.1544,-635.6256
蝴蝶刀-自动化,战痕累累,7460,7585,7585,125,-510.6256
mp9-黑暗时代,崭新出厂,95.14,99,99,3.86,-506.7656
蝴蝶刀-自动化,久经沙场 ,9900,10030,9929.7,29.7,-477.0656
弯刀-自由之手,崭新出厂,1990,4000,3920,1930,1452.9344
裹手-套印,久经沙场,1378.88,1414,1414,35.12,1488.0544
沙漠之鹰-沙漠之狐,崭新出厂,2490,2585,2520.37,30.37,1518.4244
弯刀-绿宝石,崭新出厂,6700,6780,6780,80,1598.4244
法玛斯-雅典娜之眼,久经沙场 ,34.66,38,37.62,2.96,1601.3844
暗影双匕-黑色层压板,崭新出厂,1300,1600,1568,268,1869.3844
沙漠之鹰-沙漠之狐,略有磨损,1580,1640,1624,44,1913.3844
法玛斯-雅典娜之眼,久经沙场,32.7,34.2,34.2,1.5,1914.8844
折刀-枯焦之色,崭新出厂,1388,1574,1542.52,154.52,2069.4044
短剑-枯焦之色,崭新出厂,2840,3500,3465,625,2694.4044
摩托手套-boom,崭新出厂,5300,6017,5896.66,596.66,3291.0644
m4a4-反冲精英,久经沙场,90,90.24,88.4352,-1.5648,3289.4996
蝴蝶刀-自动化,战痕累累,7350,7595,7595,245,3534.4996
摩托手套-boom,崭新出厂,5750,6532,6401.36,651.36,4185.8596
摩托手套-boom,破损不堪,1010,1140,1117.2,107.2,4293.0596
摩托手套-玳瑁,久经沙场,795,797,797,2,4295.0596
ak47-夜愿,崭新出厂,407.5,418,408.5,1,4296.0596
沙漠之鹰-印花集,久经沙场,211,211,211,0,4296.0596
awp-镀铬大炮,战痕累累,175,180,175.5,0.5,4296.5596
弯刀-渐变大理石,崭新出厂,1840,1890,1890,50,4346.5596
专业手套-渐变大理石,久经沙场,1785,1775,1775,-10,4336.5596
沙漠之鹰-沙漠之狐,略有磨损,1560,1670,1628.25,68.25,4404.8096
名称标签,,9.38,0,0,-9.38,4395.4296
名称标签,,9.38,0,0,-9.38,4386.0496
m4a1-黑莲花,战痕累累,83,83,83,0,4386.0496
名称标签,,9.64,0,0,-9.64,4376.4096
印花-凝视之眼,,180,180,180,0,4376.4096
弯刀-伽玛多普勒,崭新出厂,2610,2640,2640,30,4406.4096
丛林反抗者-精锐分子,,64.4,125,123.75,59.35,4465.7596
第三特种兵连-德国特种部队突击队,,43,66,65.34,22.34,4488.0996
裹手-套印,久经沙场,1400,1415,1415,15,4503.0996
awp-迷人眼,久经沙场,38.36,40,40,1.64,4504.7396
弯刀-多普勒,崭新出厂,2680,2812.14,2812.14,132.14,4636.8796
名称标签,,9.67,0,0,-9.67,4627.2096
摩托手套-日蚀,久经沙场,1028.5,1020,1020,-8.5,4618.7096
m4a1-印花集,久经沙场,1082,1080,1080,-2,4616.7096
蝴蝶刀-传说,战痕累累,5350,5465,5465,115,4731.7096
mp7-渐变之色,崭新出厂,400,400,400,0,4731.7096
专业手套-陆军少尉长官,久经沙场,1097.5,1115,1115,17.5,4749.2096
专业手套-陆军少尉长官,久经沙场,1095,1110,1110,15,4764.2096
双持贝瑞塔-决斗家,崭新出厂,870,930,930,60,4824.2096
沙漠之鹰-沙漠之狐,久经沙场,1050,1070,1070,20,4844.2096
cz75-相柳,崭新出厂,75,95.6,95.6,20.6,4864.8096
运动手套-欧米伽,久经沙场,2836.5,2910,2837.25,0.75,4865.5596
沙漠之鹰-沙漠之狐,崭新出厂,2530,2570,2570,40,4905.5596
p90-喵之萌杀,略有磨损,295,295,295,0,4905.5596
fn57-怒氓,久经沙场,16.66,15.9,15.9,-0.76,4904.7996
宙斯电击枪-奥林匹斯,战痕累累,93.3,93.3,93.3,0,4904.7996
运动手套-欧米伽,久经沙场,2820,2822,2822,2,4906.7996
沙漠之鹰-沙漠之狐,崭新出厂,3440,3700,3663,223,5129.7996
p90-喵之萌杀,略有磨损,286,309.42,309.42,23.42,5153.2196
蝴蝶刀-传说,战痕累累,5910,5920,5920,10,5163.2196
运动手套-欧米伽,久经沙场 ,2820,2870,2798,-22,5141.2196
弯刀-渐变大理石,崭新出厂,3500,5364.04,5256.7592,1756.7592,6897.9788
沙漠之鹰-沙漠之狐,崭新出厂,2630,2610,2610,-20,6877.9788
专业手套-渐变大理石,久经沙场,1744,1760,1760,16,6893.9788
专业手套-渐变大理石,略有磨损,5280,5295,5295,15,6908.9788
沙漠之鹰-沙漠之狐,崭新出厂,2490,2490,2465.1,-24.9,6884.0788
沙漠之鹰-沙漠之狐,崭新出厂,2516.5,2580,2515.5,-1,6883.0788
沙漠之鹰-沙漠之狐,崭新出厂,2527,2515,2515,-12,6871.0788
专业手套-渐变大理石,久经沙场,3010,3100,3022.5,12.5,6883.5788
沙漠之鹰-沙漠之狐,崭新出厂,3300,3368,3368,68,6951.5788
名称标签,,9.04,0,0,-9.04,6942.5388
法玛斯-奈芙蒂斯之河,崭新出厂,471,497.95,487.991,16.991,6959.5298
加利尔-彩虹勺,崭新出厂,500,530,516.75,16.75,6976.2798
sg553-电子脉冲(st),略有磨损,59.9,72,72,12.1,6988.3798
双持贝瑞塔-毒蛇袭击,崭新出厂,340,322,322,-18,6970.3798
tec9-屠杀者,久经沙场,73.02,80.12,78.5176,5.4976,6975.8774
fn57-童话城堡,久经沙场,138,140,140,2,6977.8774
内格夫-动力装载机,崭新出厂,39.35,45,45,5.65,6983.5274
ump45-黑色魅影,久经沙场 ,70,48,48,-22,6961.5274
短剑-渐变大理石,崭新出厂,3535,3535,3535,0,6961.5274
专业手套-渐变大理石,久经沙场,2840,2930,2856.75,16.75,6978.2774
短剑-渐变大理石,崭新出厂,3560,3560,3560,0,6978.2774
沙漠之鹰-沙漠之狐,崭新出厂,3200,3240,3240,40,7018.2774
新星-晶红石英,崭新出厂,44.78,47.6,47.6,2.82,7021.0974
专业手套-渐变大理石,久经沙场,2850,2865,2865,15,7036.0974
cz75-维多利亚,崭新出厂,56,55,55,-1,7035.0974
加利尔-凤凰冥灯,崭新出厂,490,550,536.25,46.25,7081.3474
尼泊尔-表面淬火,久经沙场,1838.93,1820,1774,-64.93,7016.4174
awp-野火,久经沙场,353,362,362,9,7025.4174
沙漠之鹰-沙漠之狐,崭新出厂,2611,2680,2653.2,42.2,7067.6174
尼泊尔-表面淬火,破损不堪,2700,2600,2600,-100,6967.6174
名称标签,,9.01,0,0,-9.01,6958.6074
沙漠之鹰-沙漠之狐,崭新出厂,3170,3205,3205,35,6993.6074
摩托手套-薄荷,战痕累累,5000,5534.4,5257.68,257.68,7251.2874
专业手套-渐变大理石,久经沙场,2835,2880,2880,45,7296.2874
m4a1-印花集,崭新出厂,3370.9,3375,3375,4.1,7300.3874
双持贝瑞塔-血红蛋白,崭新出厂,52.99,55,55,2.01,7302.3974
awp-黑色魅影,崭新出厂,202,205,205,3,7305.3974
尼泊尔-表面淬火,略有磨损,4600,4000,3900,-700,6605.3974
r8-渐变之色,久经沙场,46,46.9,46.9,0.9,6606.2974
法玛斯-奈芙蒂斯之河,崭新出厂,464.98,494.46,484.5708,19.5908,6625.8882
沙漠之鹰-沙漠之狐,崭新出厂,2610,2629,2629,19,6644.8882
sg553-电子脉冲,略有磨损,39.1,39,39,-0.1,6644.7882
awp-镀铬大炮,久经沙场,330,315,315,-15,6629.7882
沙漠之鹰-沙漠之狐,崭新出厂,2458,2459,2459,1,6630.7882
沙漠之鹰-沙漠之狐,久经沙场,1095,1102,1102,7,6637.7882
名称标签,,9.46,0,0,-9.46,6628.3282
沙漠之鹰-沙漠之狐,久经沙场,1299,1310,1310,11,6639.3282
tec9-屠杀者,久经沙场,73.02,80.12,78.5176,5.4976,6644.8258
沙漠之鹰-沙漠之狐,崭新出厂,2480,2469,2469,-11,6633.8258
mp9-星使,略有磨损,40.6,40.3,40.3,-0.3,6633.5258
摩托手套-薄荷,久经沙场,14160,14100,13747,-413,6220.5258
尼泊尔-表面淬火,久经沙场,7050,7200,7200,150,6370.5258
名称标签,,9.3,0,0,-9.3,6361.2258
沙漠之鹰-沙漠之狐,久经沙场,1082.13,1132.52,1109.8794,27.7494,6388.9752
摩托手套-清凉薄荷,久经沙场,2640,2650,2623.5,-16.5,6372.4752
沙漠之鹰-沙漠之狐,久经沙场,1125.28,1134,1132,6.72,6379.1952
沙漠之鹰-沙漠之狐,崭新出厂,2550,2610,2610,60,6439.1952
摩托手套-薄荷,战痕累累,2960,3040,2964,4,6443.1952
沙漠之鹰-沙漠之狐,崭新出厂,2370,2400,2400,30,6473.1952
沙漠之鹰-炽烈之炎,崭新出厂,3900,3900,3900,0,6473.1952
沙漠之鹰-沙漠之狐,久经沙场,1080,1120,1120,40,6513.1952
mp9-星使,久经沙场,17.9,19.1,19.1,1.2,6514.3952
mac-10-潜行者,久经沙场,71.9,78,78,6.1,6520.4952
名称标签,,9.44,0,0,-9.44,6511.0552
沙漠之鹰-沙漠之狐,崭新出厂,2390,2440,2440,50,6561.0552
沙漠之鹰-沙漠之狐,略有磨损,1573,1585,1585,12,6573.0552
加利尔-彩虹勺,崭新出厂,439,465,465,26,6599.0552
fn57-表面淬火,久经沙场,68,68,68,0,6599.0552
p90-喵之萌杀,久经沙场,194,210,210,16,6615.0552
法玛斯-奈芙蒂斯之河,崭新出厂,466,473,473,7,6622.0552
p250-震中,崭新出厂,123,135,135,12,6634.0552
awp-九头金蛇,战痕累累,8118,8431,8262.38,144.38,6778.4352
沙漠之鹰-沙漠之狐,久经沙场,1100,1158,1134.84,34.84,6813.2752
摩托手套-清凉薄荷,久经沙场,3650,3720,3682.8,32.8,6846.0752
法玛斯-奈芙蒂斯之河,崭新出厂,465,530,530,65,6911.0752
加利尔-彩虹勺,崭新出厂,455,477,477,22,6933.0752
awp-九头金蛇,久经沙场,10245,10654,10654,409,7342.0752
p250-阿佩普之咒,崭新出厂,420,435,424.12,4.12,7346.1952
挂件-k金t,,264,270.57,264.6,0.6,7346.7952
沙漠之鹰-沙漠之狐,崭新出厂,2500,2525,2525,25,7371.7952
fn57-怒氓,久经沙场,19.27,20.8,20.8,1.53,7373.3252
沙漠之鹰-沙漠之狐,崭新出厂,3199,3510,3545,346,7719.3252
印花-落日海洋*5,,165,0,0,-165,7554.3252
名称标签,,10.22,0,0,-10.22,7544.1052
专业手套-渐变大理石,略有磨损,5180,5180,5231.8,51.8,7595.9052
加利尔-彩虹勺,久经沙场 ,324,320,320,-4,7591.9052
awp-镀铬大炮,久经沙场,298.4,285,285,-13.4,7578.5052
刺刀-渐变大理石,崭新出厂,4080,4170,4065.75,-14.25,7564.2552
专业手套-渐变之色,久经沙场,4170,4250,4207.5,37.5,7601.7552
专业手套-深红之网,久经沙场,1670,1680,1680,10,7611.7552
p250-震中,久经沙场,49.8,54,54,4.2,7615.9552
m4a4-皇家圣骑士,崭新出厂,495,489,489,-6,7609.9552
名称标签,,10.5,0,0,-10.5,7599.4552
专业手套-渐变之色,略有磨损,7006.2,7193,7193,186.8,7786.2552
挂件-k金t,,233.3,231,231,-2.3,7783.9552
专业手套-深红之网,久经沙场,2440,2530,2466.75,26.75,7810.7052
摩托手套-日蚀,久经沙场,1042,1075,1075,33,7843.7052
名称标签,,10.9,0,0,-10.9,7832.8052
蝴蝶刀-自动化,略有磨损,11830,12120,12120,290,8122.8052
mp9-星使,久经沙场,19.2,21.4,21.4,2.2,8125.0052
p250-震中,崭新出厂,121,120,120,-1,8124.0052
m4a4-合纵,久经沙场,150,246,246,96,8220.0052
加利尔-迷人眼,久经沙场,14.9,18,18,3.1,8223.1052
名称标签,,11.8,0,0,-11.8,8211.3052
cz75-复古圣杯,崭新出厂,585,620,620,35,8246.3052
弯刀-红宝石(st),崭新出厂,6450,6846,6709.08,259.08,8505.3852
mac-10-渐变迪斯科,久经沙场,15.84,15.84,15.84,0,8505.3852
名称标签,,12.9,0,0,-12.9,8492.4852
沙漠之鹰-沙漠之狐,略有磨损,1620,1670,1686,66,8558.4852
名称标签,,13.6,0,0,-13.6,8544.8852
cz75-维多利亚,崭新出厂,69.88,88,88,18.12,8563.0052
双持贝瑞塔-血红蛋白,崭新出厂,62.7,64,64,1.3,8564.3052
名称标签,,11.09,0,0,-11.09,8553.2152
名称标签,,11.06,0,0,-11.06,8542.1552
名称标签,,11.1,0,0,-11.1,8531.0552
摩托手套-清凉薄荷,久经沙场,2612.91,2720,2692.8,79.89,8610.9452
m4a4-荷鲁斯之眼,久经沙场,1153.97,1190,1190,36.03,8646.9752
摩托手套-多边形,久经沙场,1157,1220,1220,63,8709.9752
usp-猎户,崭新出厂,393,409,409,16,8725.9752
usp-疯狂蔓延,略有磨损,170.41,178,178,7.59,8733.5652
摩托手套-第三特种兵连,久经沙场,647.26,674,674,26.74,8760.3052
awp-红线,略有磨损,501,542,542,41,8801.3052
挂件-烤肠酱,,131,134,134,3,8804.3052
海豹短刀-渐变之色,崭新出厂,3761,3860,3860,99,8903.3052
摩托手套-清凉薄荷,久经沙场,2638,2695,2695,57,8960.3052
ak47-表面淬火,久经沙场,1496,1560,1560,64,9024.3052
usp-猎户,崭新出厂,400,409,409,9,9033.3052
印花-titan 2014,,283,306.5,306.5,23.5,9056.8052
法玛斯-奈芙蒂斯之河,久经沙场,172,251,245.98,73.98,9130.7852
九头蛇手套-表面淬火,久经沙场,714,753,753,39,9169.7852
尼泊尔-原皮,,2457,2555,2491,34,9203.7852
p250-震中,久经沙场,49.23,50,50,0.77,9204.5552
p250-震中,久经沙场,49.16,50,50,0.84,9205.3952
挂件-k金t,,262,300,297,35,9240.3952
awp-精英之作,略有磨损,244,255,255,11,9251.3952
沙漠之鹰-沙漠之狐,崭新出厂,3261,3330,3330,69,9320.3952
awp-镀铬大炮,崭新出厂,861,895.5,895.5,34.5,9354.8952
挂件-k金t,,268,285,282,14,9368.8952
挂件-k金ct,,134,140,138,4,9372.8952
挂件-k金ct,,129,140,138,9,9381.8952
印花-niko 2024(gold),,364,372.5,372.5,8.5,9390.3952
印花-magixx 2024(gold),,61.9,59.5,59.5,-2.4,9387.9952
印花-zywoo 2024(gold),,206,205,205,-1,9386.9952
awp-镀铬大炮,久经沙场,275,285,285,10,9396.9952
专业手套-深红之网,久经沙场,1693,1780,1762,69,9465.9952
g3sg1-克洛诺斯,崭新出厂,1575,1660,1660,85,9550.9952
沙漠之鹰-纵横波涛(st),略有磨损,662,708,708,46,9596.9952
awp-渐变之色,崭新出厂,6080,6219,6219,139,9735.9952
m4a4-荷鲁斯之眼,久经沙场,1438,1454,1424.92,-13.08,9722.9152
挂件-k金t,,276,300,297,21,9743.9152
挂件-k金ct,,136,141,139,3,9746.9152
沙漠之鹰-沙漠之狐,略有磨损,1598,1675,1675,77,9823.9152
g3sg1-克洛诺斯,崭新出厂,1598,1660,1660,62,9885.9152
骷髅匕首-渐变之色,崭新出厂,9363,9320,9413,50,9935.9152
挂件-k金t,,131.9,146,144.54,12.64,9948.5552
m4a4-荷鲁斯之眼,久经沙场,1360,1465,1465,105,10053.5552
尼泊尔-人工染色,久经沙场,1350,1420,1420,70,10123.5552
海豹短刀-渐变之色,崭新出厂,3842,4000,3960,118,10241.5552
awp-镀铬大炮,久经沙场,283,285,285,2,10243.5552
m4a4-破晓,崭新出厂,2179,2260,2260,81,10324.5552
摩托手套-清凉薄荷,破损不堪,2205,2440,2415.6,210.6,10535.1552
awp-九头金蛇,战痕累累,8185,8200,8280,95,10630.1552
p250-震中,久经沙场,48.7,55,55,6.3,10636.4552
挂件-k金ct,,131.2,143,143,11.8,10648.2552
摩托手套-清凉薄荷,略有磨损,5856,6140,6140,284,10932.2552
m4a4-荷鲁斯之眼,久经沙场,1393.5,1430,1430,36.5,10968.7552
awp-镀铬大炮,久经沙场,284,287,287,3,10971.7552
摩托手套-清凉薄荷,战痕累累,1335,1410,1410,75,11046.7552
摩托手套-清凉薄荷,破损不堪,2330,2400,2400,70,11116.7552
封装的涂鸦-咆哮黎明,,29,35,35,6,11122.7552
m4a4-合纵,略有磨损,510,545,545,35,11157.7552
p2000-银质,崭新出厂,235,249,249,14,11171.7552
挂件-k金t,,255,320,320,65,11236.7552
摩托手套-清凉薄荷,破损不堪,2378,2450,2450,72,11308.7552
摩托手套-清凉薄荷,久经沙场,3100,3460,3494,394,11702.7552
蝴蝶刀-表面淬火,久经沙场,8300,8996,8816.08,516.08,12218.8352
弯刀-表面淬火,久经沙场,3690,3987,3907.26,217.26,12436.0952
裹手-套印,略有磨损,2363,2355,2355,-8,12428.0952
尼泊尔-渐变之色,崭新出厂,4405,4399,4399,-6,12422.0952
沙漠之鹰-沙漠之狐,略有磨损,2247,2250,2250,3,12425.0952
挂件-k金t,,271,305,305,34,12459.0952
沙漠之鹰-沙漠之狐,崭新出厂,3006,3590.84,3518.2,512.2,12971.2952
印花-somebody(金色）2024,,519,590,584,65,13036.2952
p250-阿佩普之咒,崭新出厂,630,750,742.5,112.5,13148.7952
沙漠之鹰-沙漠之狐,崭新出厂,2560,2630,2630,70,13218.7952
蝴蝶刀-表面淬火,破损不堪,7510,8046,7885.08,375.08,13593.8752
摩托手套-清凉薄荷,战痕累累,1470,1492,1460,-10,13583.8752
尼泊尔-表面淬火,久经沙场,2134,2402,2353.96,219.96,13803.8352
挂件-k金ct,,141.77,139,139,-2.77,13801.0652
挂件-k金ct,,140.83,141,141,0.17,13801.2352
尼泊尔-蓝钢,久经沙场,1686,1695,1695,9,13810.2352
运动手套-双栖,破损不堪,3400,3430,3430,30,13840.2352
ak47-传承,久经沙场,741,763,755.37,14.37,13854.6052
摩托手套-清凉薄荷,久经沙场,3366,3330,3330,-36,13818.6052
m4a4-荷鲁斯之眼,久经沙场,1451,1445,1445,-6,13812.6052
弯刀-多普勒（红宝石）,崭新出厂,7290,7480,7405.2,115.2,13927.8052
蝴蝶刀-表面淬火,战痕累累,7200,7390,7242.2,42.2,13970.0052
挂件-k金t,,277,250,248,-29,13941.0052
挂件-k金t,,276,270,268,-8,13933.0052
专业手套-深红之网,久经沙场,1850,1920,1920,70,14003.0052
挂件-k金t,,290,310,306.9,16.9,14019.9052
爪子刀-噩梦之夜,略有磨损,6890,7000,7000,110,14129.9052
挂件-k金ct,,128,118,116.82,-11.18,14118.7252
挂件-k金t,,239,255,252.45,13.45,14132.1752
挂件-k金ct,,128,113,112,-16,14116.1752
摩托手套-清凉薄荷,久经沙场,3274,3740,3702.6,428.6,14544.7752
蝴蝶刀-自动化,战痕累累,8900,9600,9504,604,15148.7752
mp9-latte rush,久经沙场,163,157,155.43,-7.57,15141.2052
沙漠之鹰-沙漠之狐,久经沙场,1832,1950,1930.5,98.5,15239.7052
mp9-latte rush,久经沙场,134,140,138.6,4.6,15244.3052
蝴蝶刀-自动化,战痕累累,8835,9997,9797.06,962.06,16206.3652
沙漠之鹰-沙漠之狐,久经沙场,1159.5,1180,1168.2,8.7,16215.0652
摩托手套-boom,久经沙场,1328,2000,1910,582,16797.0652
加利尔-彩虹勺,久经沙场,345,350,346.5,1.5,16798.5652
awp-印花集,久经沙场,664,689,710.91,46.91,16845.4752
尼泊尔-枯焦之色,久经沙场,1044,1090,1079.1,35.1,16880.5752
蝴蝶刀-大马士革钢,破损不堪,8517,8550,8550,33,16913.5752
沙漠之鹰-沙漠之狐,战痕累累,829,900,882,53,16966.5752
mp9-latte rush,久经沙场,104,139,137.61,33.61,17000.1852
尼泊尔-枯焦之色,破损不堪,855,920,910.8,55.8,17055.9852
摩托手套-小心烟雾弹,久经沙场,1200,1250,1237.5,37.5,17093.4852
awp-锦虎,崭新出厂,2200,1700,1745.5,-454.5,16638.9852
awp-印花集,崭新出厂,2563,2660,2633.4,70.4,16709.3852
鲍伊猎刀-自动化,崭新出厂,3400,5932,5813.36,2413.36,19122.7452
流浪者匕首-致命紫罗兰,久经沙场,1785,1870,1851.3,66.3,19189.0452
沙漠之鹰-沙漠之狐,崭新出厂,2700,2850,2793,93,19282.0452
尼泊尔-表面淬火,略有磨损,2768,2871,2813.58,45.58,19327.6252
蝴蝶刀-大马士革钢,久经沙场,8399,8890,8801.1,402.1,19729.7252
弯刀-黑色层压板,略有磨损,975,1000,990,15,19744.7252
系绳匕首-深红之网,久经沙场,1200,1250,1237.5,37.5,19782.2252
mp9-latte rush,久经沙场,117,150,148.5,31.5,19813.7252
摩托手套-清凉薄荷,破损不堪,2450,2765,2737.35,287.35,20101.0752
sg553-电子脉冲,略有磨损,39.1,53,52.47,13.37,20114.4452
蝴蝶刀-自动化（st）,战痕累累,8130,8693,8519.14,389.14,20503.5852
沙漠之鹰-沙漠之狐,略有磨损,1580,1799,1763.02,183.02,20686.6052
加利尔-彩虹勺,久经沙场,301,317,313.83,12.83,20699.4352
流浪者匕首-虎牙,崭新出厂,3511,3720,3682.8,171.8,20871.2352
蝴蝶刀-表面淬火,破损不堪,7740,8506,8335.88,595.88,21467.1152
m4a1-二号玩家（st）,略有磨损,669,700,693,24,21491.1152
awp-镀铬大炮,久经沙场,179,191,189.09,10.09,21501.2052
cz75-相柳（st）,略有磨损,178,210,207.9,29.9,21531.1052
流浪者匕首-大马士革钢,崭新出厂,2365,2480,2455.2,90.2,21621.3052
摩托手套-boom,久经沙场,1410,1500,1485,75,21696.3052
摩托手套-清凉薄荷,破损不堪,2625,2800,2744,119,21815.3052
流浪者匕首-多普勒,崭新出厂,6600,7050,6979.5,379.5,22194.8052
流浪者匕首-虎牙,崭新出厂,3540,3675,3638.25,98.25,22293.0552
尼泊尔-表面淬火,破损不堪,1620,1852,1814.96,194.96,22488.0152
加利尔-彩虹勺,久经沙场,301,349,345.51,44.51,22532.5252
弯刀-都市伪装,久经沙场,930,985,975.15,45.15,22577.6752
骷髅匕首-渐变大理石,崭新出厂,6950,7080,7009.2,59.2,22636.8752
usp-猎户,略有磨损,390,394,394,4,22640.8752
蝴蝶刀-表面淬火,破损不堪,7829,7900,7900,71,22711.8752
刺刀-表面淬火,略有磨损,3070,3070,3070,0,22711.8752
流浪者匕首-致命紫罗兰,久经沙场,1877,1915,1895.85,18.85,22730.7252
mp9-latte rush,久经沙场,128,160,156.8,28.8,22759.5252
m4a4-合纵,久经沙场,210,199,196,-14,22745.5252
mac-10-潜行者,久经沙场,94.7,105,102.9,8.2,22753.7252
法玛斯-纪念碑,久经沙场,54.2,53.1,52.569,-1.631,22752.0942
cz75-相柳,久经沙场,71,108,106.92,35.92,22788.0142
蝴蝶刀-表面淬火,久经沙场,8130,8617,8444.66,314.66,23102.6742
awp-印花集,久经沙场,606,630,623.7,17.7,23120.3742
awp-印花集,久经沙场,607,630,623.7,16.7,23137.0742
弯刀-澄澈之水,久经沙场,1030,1100,1089,59,23196.0742
熊刀-大马士革钢,久经沙场,1130,1220,1207.8,77.8,23273.8742
m4a4-龙王,崭新出厂,233,290,287.1,54.1,23327.9742
awp-印花集,久经沙场,610,624,617.76,7.76,23335.7342
摩托手套-清凉薄荷,破损不堪,2699,2960,2930.4,231.4,23567.1342
cz75-相柳,略有磨损,114,175,173.25,59.25,23626.3842
mp9-latte rush,久经沙场,135,165,163.35,28.35,23654.7342
m4a4-合纵,久经沙场,210,258,255.42,45.42,23700.1542
熊刀-夜色,久经沙场,1082,1108,1096.92,14.92,23715.0742
海豹短刀-枯焦之色,久经沙场,1113,1180,1168.2,55.2,23770.2742
海豹短刀-枯焦之色,久经沙场,1114,1175,1163.25,49.25,23819.5242
